mode,seed,best_epoch,completed_epoch,elapsed_seconds,trainable_parameters
context,20260715,1,6,0.8659700630232692,2627
context,20260716,12,17,2.308851980837062,2627
context,20260717,25,30,3.986827010056004,2627
state,20260715,1,6,0.9141698670573533,2627
state,20260716,6,11,1.5582087768707424,2627
state,20260717,16,21,2.997482568025589,2627
